Id,SalePrice
1461,122959.3772392615
1462,160642.6278043087
1463,183427.4514420253
1464,195920.7068625689
1465,188458.29594442854
1466,172299.1402820763
1467,176263.24800374277
1468,166047.3666795106
1469,190335.7592221641
1470,121920.74644292552
1471,182461.5975207772
1472,94943.0068261217
1473,97014.38636061976
1474,146990.35670233532
1475,111096.63955129674
1476,366136.6526032268
1477,254873.91719159516
1478,291752.4893251258
1479,269123.47188003326
1480,523304.14714118734
1481,333643.35142944625
1482,210647.19516314587
1483,177925.817815123
1484,164033.27309688219
1485,180627.85120276833
1486,195954.1449105748
1487,338413.5775612177
1488,230242.7114237831
1489,200136.93241373528
1490,226346.84611366564
1491,191622.97807509312
1492,93459.7095975483
1493,180873.60344146978
1494,292889.05311896745
1495,286267.87162898167
1496,229942.3422024294
1497,182003.6083111654
1498,170203.57766327355
1499,161186.94778873885
1500,154990.21080705398
1501,177538.96603415962
1502,142516.03259759635
1503,305152.135872608
1504,240663.69832865873
1505,224514.83998966138
1506,193798.10100987394
1507,245480.10177701968
1508,198929.969257466
1509,158779.8293318402
1510,147661.13277147996
1511,153361.20382714254
1512,169237.94825486932
1513,145122.8572349318
1514,160584.15255734717
1515,187782.21784341056
1516,150005.71927758845
1517,170500.6504398213
1518,130877.84476463456
1519,218442.23376210433
1520,130529.04845979474
1521,134354.4673306816
1522,168853.37525955576
1523,115087.25760090834
1524,123178.143485246
1525,120347.40354027139
1526,114576.9322171843
1527,104258.51662532346
1528,133144.29670723624
1529,155142.84098998693
1530,180692.1468787933
1531,107752.35567001162
1532,95191.37638521426
1533,149513.58286583028
1534,121526.91146650678
1535,146326.40539134393
1536,109229.99230963724
1537,58037.264910952596
1538,151684.953478305
1539,178406.04105508357
1540,90700.46420974699
1541,142243.43001911166
1542,143848.62658296849
1543,204243.99796762207
1544,76038.33642307199
1545,110728.38682795869
1546,133137.3838338947
1547,133653.60360295023
1548,135272.571822977
1549,114695.61001153331
1550,135548.2732229383
1551,107242.3181613666
1552,134113.1540283255
1553,145796.20514904216
1554,115528.58062955194
1555,163556.84851174804
1556,82836.81780349955
1557,115458.6858719875
1558,96849.98369422334
1559,68839.42923280499
1560,127188.02583384706
1561,133440.5967324117
1562,128807.61056962755
1563,120357.8203982815
1564,159597.7745392234
1565,150349.6266991661
1566,238109.09236883748
1567,72853.452048878
1568,235915.70036288782
1569,135553.12913700816
1570,134128.0163255576
1571,111313.76207989495
1572,144174.75231846079
1573,246026.12693413848
1574,118175.61318526446
1575,224988.12426380813
1576,228514.00567104475
1577,188415.2015931104
1578,141968.32777612633
1579,144450.63495366534
1580,193433.11398109232
1581,151064.75150260964
1582,124911.87846538157
1583,311554.57019365166
1584,222021.56994158443
1585,138255.5656578813
1586,70074.00377493576
1587,102123.67914686463
1588,150470.46345059795
1589,97363.1811560929
1590,130929.6887446516
1591,95577.52352410211
1592,121515.05778538271
1593,125652.47240069357
1594,127809.22785658807
1595,111784.83775307056
1596,232525.40589795806
1597,189720.32799865337
1598,212384.47454548517
1599,164203.824196139
1600,162306.20942620267
1601,66488.59343774931
1602,116279.2808393083
1603,71373.73532752627
1604,270550.884407428
1605,242397.40286081334
1606,167052.2555516239
1607,171179.41519650418
1608,217142.9084094038
1609,185087.69507182293
1610,153864.19464644918
1611,142595.11434016644
1612,171172.02011027315
1613,168225.87257582517
1614,123464.5914105043
1615,87530.43819385022
1616,75282.96019777704
1617,89322.15873833338
1618,127948.43587738425
1619,134515.05386407799
1620,164213.87696766024
1621,134323.72533619608
1622,140460.57966865538
1623,275203.00520906306
1624,210276.59204963053
1625,118723.2389256837
1626,165099.2966506979
1627,191467.76490718895
1628,279797.3748365631
1629,180380.3196158646
1630,363661.1504855451
1631,226983.6041466538
1632,249875.48156872878
1633,168889.9888054346
1634,187051.68049024194
1635,175732.7269792891
1636,154971.49294853775
1637,194951.8169045142
1638,185532.77749070965
1639,181231.60025755252
1640,251907.79786175472
1641,177875.51126136683
1642,239584.24667960682
1643,222122.89972207363
1644,236924.3545357223
1645,193059.89082403007
1646,159397.00011265354
1647,154691.89550890084
1648,134359.3520428619
1649,140641.01495758945
1650,114476.25360214304
1651,118576.05293025197
1652,96648.57711947768
1653,99025.78116573366
1654,147156.959065742
1655,137770.44780588654
1656,145815.66047629635
1657,151485.67909947733
1658,148369.79366765672
1659,120744.04442402527
1660,150440.66670419835
1661,469544.22274341277
1662,392877.2661692761
1663,370384.4789061929
1664,538244.6932729608
1665,312352.14375380287
1666,317920.91599778534
1667,378513.66645449464
1668,341897.07749329455
1669,297292.6707990902
1670,344406.75365820486
1671,269613.62496187596
1672,477132.78797407326
1673,285790.23613930104
1674,241234.04205811027
1675,192339.589397446
1676,194061.7142631976
1677,221519.2406532105
1678,493828.1978428844
1679,391206.39046332246
1680,341890.16229847167
1681,248538.9717441096
1682,313785.39924005454
1683,181772.13095804764
1684,172219.0980374756
1685,171911.90398624743
1686,169772.4299954949
1687,165138.42642575936
1688,190259.7089116479
1689,190840.1775848806
1690,191174.1364452804
1691,182044.44216126
1692,258948.9875742825
1693,166069.92027932656
1694,183378.94432846518
1695,162757.7777158906
1696,276069.7526484037
1697,166853.59178789187
1698,350441.9980539231
1699,319944.2781919643
1700,251572.7377203928
1701,273987.2028242032
1702,250413.95711456856
1703,250901.79797681217
1704,280046.7652635923
1705,232086.1876060403
1706,437689.15045031166
1707,216558.16385527025
1708,207855.79065280547
1709,266826.98724138853
1710,223034.78857291592
1711,263640.0453102604
1712,255062.93179911617
1713,273111.52009866346
1714,229583.28180760416
1715,207997.04175385364
1716,183279.6447498486
1717,174810.4127329962
1718,138268.20703172372
1719,208158.53877977142
1720,238312.84251378675
1721,158936.09608930637
1722,122118.30516700649
1723,151667.6927755267
1724,205747.79679790026
1725,237136.00281400507
1726,184795.17753943367
1727,157847.30235061413
1728,167812.41814087736
1729,167408.78154380881
1730,150677.23566303513
1731,118719.1238376351
1732,129937.42167487033
1733,115086.9804568973
1734,122132.69634386517
1735,122215.64321341408
1736,112347.83853321473
1737,305785.1959445605
1738,243986.22897706274
1739,253693.8125102673
1740,224405.16663743733
1741,196175.68644286785
1742,173587.66683980916
1743,174471.62310296154
1744,338482.2267469553
1745,223390.88721178865
1746,178199.33342904935
1747,215134.81211689007
1748,223102.5979574853
1749,151641.421987568
1750,127590.75385123177
1751,243605.31143389008
1752,117107.88054484547
1753,148000.5145670306
1754,192405.68953655305
1755,173597.31209586063
1756,126939.57345082225
1757,120816.40593240235
1758,142386.67544573787
1759,157903.3559435767
1760,168448.73708288517
1761,145827.4837160283
1762,173941.47740896282
1763,179676.78648732847
1764,116753.08255803809
1765,150425.4090568599
1766,180270.22140286383
1767,218225.4005255616
1768,141712.809519824
1769,169810.32710743192
1770,149385.3658767498
1771,122426.0714464569
1772,135318.12749683473
1773,126403.56140268223
1774,137159.85310843377
1775,140911.696486646
1776,123488.08880465476
1777,113831.02812126311
1778,136510.89832013645
1779,121736.87184322096
1780,171509.1196534234
1781,126426.87005125798
1782,85076.23377741512
1783,145624.99247276233
1784,106726.72954608532
1785,122392.68036055271
1786,132704.60492189767
1787,159985.65414288914
1788,58341.14740415186
1789,93863.52185595101
1790,82533.12796227876
1791,183797.86253979412
1792,157865.34799828214
1793,133363.094914567
1794,149850.85249597026
1795,136591.14983212456
1796,120874.98306137447
1797,112227.77927870332
1798,121508.88585182908
1799,112679.92381112828
1800,130627.33095094036
1801,129462.48810500458
1802,123916.04833491963
1803,147465.89454303982
1804,138431.62169745652
1805,134314.74077755059
1806,118744.65003375898
1807,125592.28014747855
1808,117364.71212201446
1809,120917.30384671524
1810,139764.63167857987
1811,99751.15708486275
1812,99370.24591518258
1813,129760.38011096639
1814,97345.05574052648
1815,54434.8962102408
1816,100341.02580472754
1817,108364.17464671958
1818,140542.10960641535
1819,125698.6874569445
1820,53683.833167749195
1821,108544.30597767897
1822,144265.78431890724
1823,41461.712744254495
1824,130831.86121048812
1825,131945.2438164486
1826,106409.52394392577
1827,103141.39745586194
1828,133105.82171878873
1829,118850.7906554568
1830,140391.96740735226
1831,140231.15488664125
1832,76534.44797958182
1833,136734.72140925413
1834,119249.29636617418
1835,129109.03370396895
1836,126948.84630712157
1837,88818.97804175866
1838,129617.9009187951
1839,90531.27225986998
1840,156594.87202039215
1841,146949.88161984715
1842,89707.82187103346
1843,132882.31830206513
1844,136750.94695243222
1845,140105.1876590403
1846,157786.13231977742
1847,166145.19865992045
1848,55529.99279368997
1849,107842.32164695511
1850,117910.00815915855
1851,149926.3308598005
1852,125964.4958384037
1853,128328.9602253319
1854,167464.628247708
1855,147793.27302093292
1856,221428.36168923698
1857,135327.92671701734
1858,139888.97320156143
1859,117316.36208622683
1860,149947.22610286993
1861,116639.96419384681
1862,308104.98565118905
1863,294921.1877736104
1864,295095.9400673138
1865,334671.9246024996
1866,338258.8634686253
1867,226340.00921940155
1868,297357.71595949604
1869,203384.07844714203
1870,222405.7275913022
1871,250794.37585506125
1872,169626.60840731618
1873,254149.0708552757
1874,145771.96756160003
1875,203126.07485144376
1876,199779.88903554768
1877,209448.32985981076
1878,191885.1470826221
1879,130719.73120025553
1880,130699.38013476445
1881,244314.03143963628
1882,249441.46746839298
1883,189218.14409284797
1884,205549.96288040892
1885,240635.38963997678
1886,291523.7165873938
1887,209931.66758757966
1888,267072.1924118874
1889,166549.94824545784
1890,118611.207984514
1891,128416.83485100573
1892,100600.27375544445
1893,132246.38062280658
1894,124274.41802010304
1895,133732.03058493268
1896,124213.31427536823
1897,117728.5355329463
1898,111814.91904695789
1899,155192.83830377643
1900,142403.3826136866
1901,172719.31958109615
1902,148202.7038532052
1903,221267.9833754534
1904,144750.5591846233
1905,196689.61381899993
1906,141064.66586294005
1907,206693.8336099142
1908,108760.74873046672
1909,134351.55208018824
1910,121296.98232888889
1911,220861.244522862
1912,326708.6481496933
1913,139775.83333752595
1914,49804.30998367776
1915,326810.92152045364
1916,68680.7256540133
1917,242442.3671911373
1918,140111.91947188377
1919,175223.11258633717
1920,152545.36123425842
1921,409721.5120387296
1922,323376.4550751175
1923,228094.7476236746
1924,240054.7268076934
1925,195185.37818520362
1926,385926.28868615034
1927,131643.9400246027
1928,161129.69296770287
1929,123579.41758657696
1930,128929.26096547102
1931,137984.66610792725
1932,134991.1049893162
1933,191444.8764795544
1934,181527.38176034417
1935,172080.48709841457
1936,193690.5950485435
1937,186205.1173859057
1938,172892.67004847652
1939,248882.75028873424
1940,185519.902135173
1941,169315.50940705815
1942,179810.59174212138
1943,215743.16825760526
1944,368001.5124586675
1945,394957.48075368104
1946,142498.12413013156
1947,331691.3822343895
1948,165704.57385836678
1949,248967.99174147416
1950,182904.2918133214
1951,237397.348935437
1952,213150.17455655424
1953,169035.5856513134
1954,179785.47934624014
1955,133824.43044761114
1956,296083.5400597634
1957,152297.68605972172
1958,287846.4809289198
1959,141721.3127451719
1960,114593.95147203028
1961,121306.29912012904
1962,95514.84780846616
1963,104057.85196921116
1964,109596.42063428761
1965,147037.43463474145
1966,139121.10317339297
1967,294505.3453337507
1968,434094.3111456885
1969,389003.6602640459
1970,448808.0896407213
1971,492999.5176953066
1972,383723.796091487
1973,270679.8216350882
1974,333519.1018568254
1975,569381.3372477832
1976,267567.89578213333
1977,349076.1991826755
1978,359593.4410207791
1979,327965.9903554877
1980,207942.02350862836
1981,350305.51747932617
1982,225798.9871241327
1983,206531.153934922
1984,166780.8131484015
1985,223747.57055991775
1986,202301.35971152977
1987,179481.68520028365
1988,173974.2205740379
1989,192873.57427851122
1990,210337.98276855465
1991,236586.90280278603
1992,213260.6866872463
1993,166580.04651827898
1994,231290.52116040763
1995,183485.03839019276
1996,249737.91503321557
1997,316709.6156640346
1998,324821.67204559705
1999,273231.21923356806
2000,313640.7130076052
2001,276396.6193863893
2002,241113.15860151927
2003,254645.21506711055
2004,274747.58461609884
2005,218992.41436944003
2006,226829.57937457896
2007,248585.33908120525
2008,217413.81840828207
2009,199420.7637813133
2010,189616.99109668267
2011,138689.26701522642
2012,171469.80395991256
2013,180426.46934350344
2014,186905.1556964784
2015,208529.5835285757
2016,194042.76930372126
2017,196214.15673253336
2018,118026.91270072303
2019,134185.871212781
2020,101637.40288460106
2021,105497.97350656913
2022,186601.09194747274
2023,148310.97483294515
2024,257535.09402417872
2025,380619.0893910832
2026,174967.3558610468
2027,157351.67131202365
2028,150471.2239815788
2029,172402.4051835351
2030,267183.61602459615
2031,235998.60840385442
2032,254195.8774532513
2033,256117.49701699414
2034,170031.64967983187
2035,223854.69200240663
2036,193749.26052497228
2037,205220.55419438597
2038,324360.610408832
2039,221537.20983948614
2040,280307.6213018863
2041,322116.7856275537
2042,206788.1778066787
2043,176060.31440804733
2044,155447.64953002348
2045,216104.58392877813
2046,147250.9577573205
2047,144713.94868570424
2048,138377.2901234305
2049,140616.3950555094
2050,173467.60832044558
2051,102612.15645048146
2052,127802.95732450383
2053,146794.80739327145
2054,88489.76538803901
2055,157741.71281329027
2056,139556.0794705109
2057,112766.51766599689
2058,218734.2008924064
2059,133291.68707337067
2060,173288.92760022366
2061,171973.64232125727
2062,131107.79600332398
2063,116371.18547495609
2064,143959.42625768128
2065,112710.30112917471
2066,163021.98726477692
2067,106836.99874945461
2068,142050.2719311043
2069,86551.20060924972
2070,112701.59264640926
2071,92554.45359685233
2072,133896.5231811707
2073,131255.05166550234
2074,177960.47299813706
2075,146765.83091981232
2076,115793.71293274332
2077,157103.075201638
2078,128845.85472860235
2079,132251.2955142957
2080,121739.07799009728
2081,125594.0613785624
2082,126278.02981876116
2083,146336.79366411152
2084,111807.21727084903
2085,120822.25507659656
2086,107217.77039818463
2087,120291.18865809862
2088,96770.7073396502
2089,80415.02504616887
2090,126760.00893181517
2091,119168.61533356064
2092,123005.69889200544
2093,115562.14739482022
2094,112347.33826116049
2095,148694.1601240411
2096,80693.12365355446
2097,96327.96773052309
2098,147635.94299054638
2099,51766.809568282806
2100,77391.22337055898
2101,121596.47099876174
2102,118338.95795177369
2103,105504.9953780868
2104,124115.98574930972
2105,125731.2099478912
2106,67846.2144180848
2107,210651.41524797273
2108,117427.65205758758
2109,113608.0256750953
2110,125173.83422805401
2111,131260.96978068782
2112,137020.55883114488
2113,120272.99985790293
2114,118825.51033428301
2115,161206.1769378621
2116,112326.68675725217
2117,148320.35900979576
2118,124056.70914652468
2119,112677.75021010476
2120,113192.2569787787
2121,88304.59786420847
2122,117987.31888564385
2123,80919.31148377265
2124,153296.19043496696
2125,120843.30189630145
2126,157466.65908420607
2127,155745.39608832757
2128,117845.14802127666
2129,89532.98516749339
2130,135492.79825192492
2131,134455.08187884817
2132,117185.65704399541
2133,125534.25418113597
2134,122926.63901265597
2135,95632.91679207528
2136,80490.97806219298
2137,110256.6455556705
2138,134806.99803106693
2139,151266.49338225237
2140,139289.7124156727
2141,146262.71062925566
2142,127856.8558919562
2143,149428.48252451382
2144,120397.16959441394
2145,138454.40012577627
2146,166335.98551418926
2147,140509.23787104356
2148,128975.05626670203
2149,138634.36012779557
2150,229882.06278449882
2151,112989.91027679524
2152,172931.05450190543
2153,155230.45025997923
2154,103820.40578199645
2155,136772.3623335917
2156,253833.49337095494
2157,233751.05531761004
2158,236729.45975988748
2159,203795.76566711703
2160,176950.35597568456
2161,235361.6264259351
2162,407587.7904194546
2163,361450.01400778996
2164,242863.04164426564
2165,195233.00034404645
2166,150910.98480019823
2167,220023.9854772965
2168,204869.06190632144
2169,193803.46071551714
2170,221885.30937536582
2171,149613.6651706022
2172,131651.06767710307
2173,168684.86412146292
2174,226362.97942469828
2175,300501.4594117598
2176,311570.06684985454
2177,242956.5712723639
2178,208118.5788557508
2179,138334.62193082517
2180,220394.10643490244
2181,191626.10505711695
2182,224426.14734982874
2183,191323.78580933096
2184,120089.24672879711
2185,119207.45247728573
2186,147299.44134526126
2187,149686.93179852908
2188,152679.52450658462
2189,273118.94717602525
2190,81449.79742951976
2191,80438.46043683872
2192,85485.41061361867
2193,105442.88705009776
2194,102571.50874372029
2195,111012.30444733956
2196,103086.30130760916
2197,111912.91702922847
2198,163759.18730018398
2199,178757.02429374403
2200,147981.18781555464
2201,144871.42397118604
2202,218858.71566459312
2203,138500.08014952167
2204,183234.79522757075
2205,120786.4493425462
2206,146068.48327057282
2207,209493.36483507257
2208,259639.86395514512
2209,230817.88585868027
2210,118259.45808859714
2211,116714.09651048605
2212,119770.69912460356
2213,105216.96125040397
2214,132666.56282980615
2215,104081.77589132694
2216,145093.639485024
2217,66586.01678730284
2218,65182.95224922962
2219,58483.17422417186
2220,61848.45858367983
2221,328773.78783355583
2222,276362.7983440443
2223,285914.68550502247
2224,210533.778958714
2225,121736.38040384915
2226,176380.82309315386
2227,194302.63624243904
2228,273420.72807042237
2229,253948.55815478653
2230,156020.93280293682
2231,209565.83182913624
2232,183476.50728199942
2233,177397.75364273365
2234,239069.15777775578
2235,217420.6658726546
2236,263271.64503973786
2237,333814.0976240442
2238,200350.78512919226
2239,101291.53969860075
2240,156023.34149029263
2241,156930.0212444871
2242,119583.1411511773
2243,125545.36541969566
2244,102950.58384987003
2245,97647.19810542534
2246,140468.79222030408
2247,110368.29710695197
2248,120812.02436417418
2249,120266.31913096015
2250,126586.88843994566
2251,105944.84591539644
2252,175769.45116992705
2253,151014.28372409067
2254,174575.18499111847
2255,187111.91776834568
2256,174739.96490855207
2257,206630.21961472576
2258,161057.12333125566
2259,178312.14832738775
2260,152663.71956217173
2261,191845.9293823872
2262,207880.95913908674
2263,379030.1891759381
2264,520986.9090192009
2265,164366.1065904534
2266,314813.1398010998
2267,375992.29930459074
2268,445658.25335738185
2269,153638.23866123418
2270,193133.1475174709
2271,219330.03744591988
2272,194409.38781915852
2273,161407.79376738775
2274,185980.71048602462
2275,163091.76722419058
2276,195575.53854567342
2277,186820.31003701763
2278,147751.92095646047
2279,128935.7926393139
2280,115773.80057844683
2281,169081.4879066662
2282,181832.25863325986
2283,104760.69536882902
2284,112698.70505914683
2285,138676.4487296832
2286,124647.72941766675
2287,359898.4438725177
2288,275596.7252446656
2289,381842.6713083055
2290,480571.28730927815
2291,326636.3761847115
2292,450712.5235420691
2293,496733.71411851037
2294,427773.6262667452
2295,495460.9908521561
2296,297450.40994967835
2297,345803.572752138
2298,344753.20738238754
2299,355408.7206763569
2300,337398.9591008603
2301,293549.98934460885
2302,248779.77422100422
2303,246498.1393123924
2304,247513.1669523314
2305,192668.4809294962
2306,188761.9637270878
2307,197382.05810668872
2308,227165.94961000446
2309,281493.4778420738
2310,209681.30686874886
2311,196007.51448112613
2312,176451.3707144591
