Id,SalePrice
1461,122963.78044722124
1462,157595.91322945978
1463,183413.0987946936
1464,194245.32296271416
1465,192802.60280200577
1466,176183.93871375802
1467,176585.8238216413
1468,163571.62263372992
1469,180780.64675688514
1470,122892.67404392485
1471,200238.23954045106
1472,94390.54535567857
1473,95598.74504761361
1474,153895.47170628133
1475,122526.64101514922
1476,401971.19132639613
1477,251588.52579918972
1478,280159.44542599434
1479,280730.591716338
1480,472480.9511764312
1481,341030.8519931689
1482,200981.30103281324
1483,174517.1335173179
1484,170490.86294003448
1485,183904.548708653
1486,196351.18318899625
1487,349494.0242157176
1488,233171.07273361867
1489,203249.56478205597
1490,232325.15813186672
1491,192826.06274022904
1492,91970.17910171549
1493,180836.86093359278
1494,300707.11049995164
1495,293119.4006564453
1496,239420.0866523178
1497,183094.99203288023
1498,165668.53048941508
1499,165942.29074266626
1500,153746.24536055303
1501,174621.6876467758
1502,148597.26238046162
1503,292421.45187708305
1504,239845.10953177977
1505,227591.73018033753
1506,185738.73104422604
1507,249834.14393589797
1508,197838.38444412657
1509,152968.43322311188
1510,148744.1530426367
1511,144899.89529047487
1512,176623.34871356274
1513,139819.19055049014
1514,169182.97195747573
1515,195956.92623878195
1516,152716.34732452457
1517,158799.46535761873
1518,136441.14589108614
1519,221355.73505078163
1520,132416.38389646093
1521,131085.96964297476
1522,172679.00291284418
1523,111309.92864197807
1524,126919.3636884186
1525,123323.752026541
1526,118067.75470686525
1527,108204.34494603779
1528,134087.78047457387
1529,149683.9089615481
1530,174381.11575933956
1531,106416.06904073215
1532,106046.12881241734
1533,146952.7319746685
1534,120297.85592536198
1535,151785.13474616903
1536,112138.43371242637
1537,61131.78812971375
1538,155473.1006989624
1539,209007.9154886895
1540,93095.61333958495
1541,139205.5974995365
1542,137476.64115066704
1543,195504.71473358947
1544,81961.10708005441
1545,105368.15866108141
1546,131839.99669233628
1547,135389.5366415104
1548,133806.69404574536
1549,110056.32919353948
1550,141102.0523761052
1551,114984.78187157324
1552,132060.89336944107
1553,153349.73847353246
1554,114315.98802234852
1555,167433.52300934895
1556,82225.995508395
1557,104930.19288416863
1558,90219.25561400017
1559,84208.66160827596
1560,144524.05752334706
1561,142255.30821817048
1562,132027.13894967444
1563,122453.10190933659
1564,158753.12498729723
1565,144574.14396893987
1566,236652.36502106956
1567,72335.56153364092
1568,231242.0932129054
1569,138097.9281637359
1570,140163.47117502365
1571,116349.42799656962
1572,147192.64749246344
1573,230876.4096759501
1574,115593.45579277053
1575,211340.55839215926
1576,239533.44368087454
1577,192307.1414067438
1578,144955.1494865157
1579,141576.64482398014
1580,192758.663449056
1581,152428.92248251787
1582,129643.32795775389
1583,334267.6954893808
1584,229832.9884459298
1585,142048.52769319003
1586,68855.98742692372
1587,96863.8689660923
1588,144139.9931709493
1589,95890.0721288876
1590,139089.61637755932
1591,95439.90102179442
1592,120098.23832334246
1593,130708.44483482237
1594,131642.7682879046
1595,111062.8336267892
1596,246436.483628497
1597,181453.53743997522
1598,212788.29939108202
1599,173777.39006598006
1600,176674.76181984207
1601,64294.969508659684
1602,112044.4649847583
1603,95753.19661667313
1604,270776.15378035774
1605,252808.3111643278
1606,174556.61437639955
1607,172446.8209069948
1608,217997.35405659198
1609,190139.9833233137
1610,149006.16883726176
1611,137123.02876835046
1612,168707.5672964319
1613,167484.39833873734
1614,135558.31795461936
1615,88561.05889152574
1616,74698.81599523527
1617,93741.04108795033
1618,125231.2773705717
1619,141001.26180057618
1620,174262.57337497803
1621,133324.22362676257
1622,137034.5758228322
1623,289665.77153722727
1624,201046.10815406076
1625,122139.23250053488
1626,162068.35153357184
1627,186862.72095068617
1628,270420.3275903291
1629,177933.21074568122
1630,353746.8825238016
1631,213999.53599802562
1632,236356.83067534358
1633,172420.58360706296
1634,185928.9929614935
1635,178848.2353010406
1636,155695.86440609096
1637,195188.46864215593
1638,193066.7585655243
1639,179550.9477884344
1640,261579.35291256505
1641,172544.26368059282
1642,225625.8240296605
1643,219858.16084164756
1644,225630.95723976806
1645,199121.01385543676
1646,158701.7907376256
1647,158530.64357520826
1648,133808.62103195698
1649,141237.67218408184
1650,111400.30790377838
1651,120114.03117114869
1652,99449.7222943337
1653,100108.18318357859
1654,150716.58051216116
1655,154697.2458945945
1656,148644.7977658327
1657,151262.59624145186
1658,148847.79008342218
1659,130858.66850770215
1660,157169.23266520005
1661,445119.58964303666
1662,405961.13347379776
1663,391953.87724187615
1664,446881.8244126695
1665,306814.43404423
1666,326676.91935704893
1667,357406.2967831426
1668,337804.4559792936
1669,305340.9551333688
1670,358407.4040187144
1671,256540.6961892567
1672,455692.46882443165
1673,295207.4229741895
1674,242508.51135731256
1675,182973.32590989562
1676,187212.74781414637
1677,211544.56179013703
1678,436947.7155522771
1679,395784.09159257216
1680,340658.4362378766
1681,249162.96239751944
1682,300442.20703871717
1683,177105.93552750984
1684,176023.8854114925
1685,171920.0346903097
1686,172067.15350852846
1687,170012.59347088274
1688,190633.63267395992
1689,196564.4633144707
1690,196138.05890357355
1691,182827.63279372107
1692,272802.58713680576
1693,168375.6231134618
1694,180558.57025263674
1695,166975.83911215907
1696,273745.1287156855
1697,171856.16455716587
1698,359303.18603004835
1699,336847.4588161079
1700,239039.6896400689
1701,263340.56924647983
1702,246305.3521189071
1703,259409.77613623952
1704,285171.33858259895
1705,226106.98623300227
1706,395573.0719550229
1707,214716.76542134277
1708,205654.10910818877
1709,279402.63654050924
1710,217092.15878105204
1711,266523.0114413809
1712,268669.97563032137
1713,283059.1450252833
1714,220208.56947414455
1715,202854.92313475112
1716,180921.72227108167
1717,172993.41271064663
1718,135481.81450241123
1719,200269.9296337482
1720,244406.05621387516
1721,171312.82416861615
1722,127632.95545236763
1723,157839.79796956008
1724,216773.15150099254
1725,238821.3642417329
1726,187463.62442964554
1727,160133.9559933916
1728,184301.40298148233
1729,166827.10551214073
1730,155747.83543604348
1731,121635.43020749222
1732,122943.3517449018
1733,120050.5933549745
1734,122295.27641582742
1735,133085.8908694085
1736,119695.55050593973
1737,312537.1073456731
1738,222963.68989277742
1739,277939.52861476544
1740,221180.37745202548
1741,190760.90669993596
1742,170541.8121876745
1743,176158.31590357868
1744,296103.9955669899
1745,211864.7505977123
1746,182211.76048826546
1747,214988.22378106046
1748,228520.04548610834
1749,155083.9452445165
1750,127567.25439474198
1751,228993.7153074674
1752,126052.83607148551
1753,145553.55003676962
1754,186655.16612485505
1755,171241.46455156401
1756,128897.47184409139
1757,122429.15673010856
1758,139631.30050499146
1759,166323.89150130225
1760,170008.28609569254
1761,145191.2128823274
1762,177099.5519137228
1763,169373.18299055632
1764,118759.39288210172
1765,158623.44792935895
1766,183733.14376389427
1767,227950.24339298374
1768,145141.94149101962
1769,173774.29269372107
1770,151272.52948674912
1771,125619.36164452165
1772,138718.17859954134
1773,130316.17051109836
1774,145392.51481679283
1775,137796.4652010671
1776,126070.93136904045
1777,116107.27039409235
1778,135997.66677975023
1779,114001.87176554806
1780,176560.46615567117
1781,127957.52866420694
1782,88024.39459095855
1783,146590.98200922983
1784,101128.81149809096
1785,118683.26700925552
1786,138530.74028278532
1787,165771.10911217518
1788,57335.188805247104
1789,95237.15002244654
1790,78179.71582470264
1791,176786.86409235484
1792,153356.34344841164
1793,132853.6078093302
1794,146151.13241320814
1795,129508.23569990118
1796,118498.46615382403
1797,107558.24238809194
1798,123858.04854182013
1799,107108.14636455382
1800,131825.0266018602
1801,128477.61801059388
1802,126107.83962859081
1803,144135.74101160708
1804,141194.7586639466
1805,140862.44886067623
1806,117020.86837862381
1807,130989.29514448371
1808,117901.07453784013
1809,120549.09894506558
1810,141514.90045965943
1811,98235.25106279756
1812,92155.78680545652
1813,122846.37589872388
1814,94376.01645682016
1815,54844.31336473703
1816,96813.24443954686
1817,109636.28746673533
1818,151313.4408146067
1819,122619.26930785074
1820,65367.59371282675
1821,104660.74159934293
1822,144689.14101209515
1823,48749.12070608149
1824,129113.87764810068
1825,137259.71220772367
1826,100345.93466591394
1827,103112.5785077542
1828,142524.12809353124
1829,114255.35834055774
1830,139447.6813207714
1831,146638.83261034134
1832,84441.9465340319
1833,138046.09774911482
1834,116444.88155608384
1835,130415.15717396294
1836,124786.60878926114
1837,91631.20588554509
1838,127573.28622900849
1839,92986.34782053858
1840,154781.1980191754
1841,149130.93142438456
1842,87090.49761470876
1843,131925.9857195639
1844,135122.34948683812
1845,140337.10719527796
1846,154478.3320170971
1847,159377.7702087861
1848,53955.23792435064
1849,105815.70410589648
1850,120986.42148415421
1851,151681.1255111581
1852,130804.35598510646
1853,137309.58948003637
1854,173710.65361567403
1855,148899.54081715233
1856,218510.90027320778
1857,142626.31037978144
1858,131760.0704490233
1859,115918.89225690374
1860,150917.35540352375
1861,116252.78074385844
1862,315424.9675838618
1863,296249.6747638608
1864,296249.6747638608
1865,325330.3705270115
1866,339943.3804485653
1867,248401.17427244113
1868,308710.60684696404
1869,203209.71984106294
1870,239140.8301317382
1871,253290.01805484403
1872,172522.76251018327
1873,249904.83871590203
1874,146030.78726414125
1875,196548.64423584094
1876,192672.377920131
1877,208423.0277241687
1878,209902.588986282
1879,128574.55316582437
1880,134972.411920199
1881,250382.09218620358
1882,253983.80588883546
1883,189335.20774943876
1884,203473.0865091015
1885,239463.93367406444
1886,299440.9425935526
1887,204309.39452896625
1888,284361.4692973492
1889,161959.98113036144
1890,121674.11040644482
1891,126417.19344337216
1892,108758.00969336907
1893,130134.64092964579
1894,126183.74057037767
1895,134440.48330218732
1896,124783.04785638166
1897,114138.87353309095
1898,113455.27876969286
1899,151491.68892336782
1900,149236.38319608278
1901,173732.2299010354
1902,139705.19667712116
1903,210375.02921998384
1904,143962.37634470468
1905,201912.14403868254
1906,167907.03446955368
1907,196533.90448152166
1908,107077.42806045577
1909,134102.48874373286
1910,117704.56416592872
1911,215719.1732211131
1912,321601.17112724157
1913,139810.1832388048
1914,64314.68430999539
1915,312318.30594716
1916,66573.08280140857
1917,260352.26764288728
1918,142965.9135255864
1919,167760.66346272017
1920,153595.51513829574
1921,433674.85164476995
1922,316938.8591972178
1923,214533.18440812003
1924,229279.46296228294
1925,201268.610069836
1926,397750.6535346898
1927,130639.96732706798
1928,157348.997722624
1929,123911.90709262005
1930,128479.13756987301
1931,150294.0306433454
1932,134811.69276487708
1933,173326.251735712
1934,179416.36683834973
1935,169875.85017545905
1936,181226.48248537572
1937,182935.63544719716
1938,172503.8251443319
1939,239254.3043755323
1940,193170.36182462994
1941,168311.1106699064
1942,183023.3101335671
1943,210626.0753388637
1944,367558.3368308283
1945,392017.9849884364
1946,140185.4730380305
1947,287272.1041030799
1948,173945.4650753277
1949,244532.92775839058
1950,185085.94200439582
1951,252829.1118789166
1952,221055.02967570152
1953,167772.0305425043
1954,184161.2152660492
1955,129007.99867453816
1956,307389.3866893052
1957,153676.83664974166
1958,317005.51280009164
1959,141351.70998942302
1960,113672.9703248305
1961,122049.10677683873
1962,94280.44419495417
1963,101220.40704718974
1964,112853.62322146994
1965,147710.10942039746
1966,145035.79088734207
1967,280392.91118349053
1968,420880.91975468135
1969,398281.8819978497
1970,433567.37147207715
1971,418981.5681983991
1972,384719.8551656343
1973,261357.74797999428
1974,324095.76417537994
1975,471158.285701376
1976,272115.86112165335
1977,352302.9414348936
1978,356924.08416172944
1979,327606.17777909216
1980,191005.58797133702
1981,347005.17085847957
1982,212465.269561839
1983,198314.71443201648
1984,171398.19827961086
1985,225047.40309729226
1986,222482.92182715426
1987,177419.57474758453
1988,177006.3174245201
1989,194013.56354718548
1990,213441.39413968893
1991,220674.20106995158
1992,209011.49434142697
1993,173263.4361779307
1994,223703.2012950139
1995,186238.9895531898
1996,242982.3401209668
1997,334759.4294708489
1998,338724.5996345276
1999,255795.92014664158
2000,336453.61214516324
2001,280127.3449409396
2002,247700.14834792758
2003,262196.9825324922
2004,269733.70762503654
2005,214291.84472948656
2006,221516.5394326631
2007,251350.10487365007
2008,212870.97171076597
2009,190210.33620016678
2010,197446.0869569155
2011,140545.13691161497
2012,174746.66564043166
2013,180332.52489606693
2014,183763.6819663816
2015,205316.49764613877
2016,189719.21937275722
2017,197962.4333876532
2018,126447.51963276032
2019,136413.19149967446
2020,108378.44160957502
2021,109488.55665113663
2022,181762.44321057433
2023,141230.2470609874
2024,248300.61923818797
2025,354065.9244180062
2026,173890.0210898964
2027,155325.6086353019
2028,151429.7324751158
2029,165341.80081656677
2030,266801.09722376766
2031,232230.60608493205
2032,245417.00667466442
2033,266404.38099329337
2034,172392.4221296284
2035,205918.76827905362
2036,199919.7381835823
2037,203254.274338881
2038,298001.6610795628
2039,217889.28917504736
2040,279164.4937795493
2041,301399.64844640496
2042,203628.8100271338
2043,174285.03891365047
2044,164253.54326977747
2045,212593.9214651888
2046,141798.886631954
2047,141466.82855996944
2048,142035.8052098903
