Id,SalePrice
1461,123101.56449645032
1462,156497.97611233266
1463,183488.04827822003
1464,190682.04758235975
1465,190858.90608616112
1466,176259.56212636584
1467,173898.44824368905
1468,164973.36685582995
1469,182333.12549353036
1470,123562.25410928272
1471,199642.47958564662
1472,95048.93931574031
1473,97132.10310579775
1474,154132.35578933547
1475,118015.75013899572
1476,392817.5293838265
1477,254959.1666564458
1478,286495.576615784
1479,284697.15376387053
1480,469180.57127456606
1481,339020.9598800841
1482,202516.11437105876
1483,175572.93898645675
1484,172375.7586127557
1485,183722.0058176923
1486,194522.07167026924
1487,346870.91386277764
1488,235932.90246403654
1489,203997.5164039199
1490,235699.71937283938
1491,195136.66993209944
1492,92271.86408480741
1493,182458.48184399778
1494,297141.41325533885
1495,297667.99013979477
1496,238125.2639243977
1497,182425.11307989954
1498,163462.16618519666
1499,164721.19816855385
1500,155523.92695981226
1501,174924.62763072114
1502,147839.95690390785
1503,286771.91067530075
1504,235219.69990384165
1505,226369.1015351397
1506,187667.2211558123
1507,249614.3573709638
1508,203446.6801781763
1509,150833.35292131265
1510,147791.30671668492
1511,143923.065932126
1512,178303.0344936371
1513,140135.91099055807
1514,169423.28332724035
1515,197516.80703506057
1516,151457.4492948376
1517,156069.05063071917
1518,136256.36234022197
1519,220266.4668768263
1520,134578.4173772152
1521,132052.7207729559
1522,175486.57792232724
1523,110523.23155267767
1524,128300.56101220916
1525,123066.06226269508
1526,120646.44635366842
1527,107705.12370375698
1528,132620.57218268875
1529,147887.88321087538
1530,167530.91634103277
1531,107221.30921457516
1532,104516.9340397431
1533,148481.65164602362
1534,120016.49503226207
1535,152332.8934599645
1536,110784.59858593935
1537,64533.69023825706
1538,157793.62516398396
1539,213590.01385930754
1540,96601.9689738111
1541,139065.25868733908
1542,139457.7658881264
1543,192285.3154070353
1544,82525.61581691711
1545,107900.78936858382
1546,130265.05798125203
1547,136871.0028674967
1548,132295.15952557029
1549,109488.27402915257
1550,141234.288052275
1551,116249.69195783757
1552,134507.73378163224
1553,148381.2091659562
1554,112178.84509483169
1555,168223.78381422153
1556,83551.20419189987
1557,105919.33970987725
1558,90773.53344105177
1559,84026.67208856573
1560,145525.25802298993
1561,144799.63554462357
1562,132550.90711737066
1563,122167.01777057852
1564,159156.5667869558
1565,148562.97549991062
1566,239182.11739806595
1567,74059.22485185994
1568,231745.83376033284
1569,136977.50087340266
1570,141372.8514476962
1571,119533.9255271276
1572,145206.5409706822
1573,232389.43949802947
1574,114201.67550811882
1575,212654.51195315484
1576,242963.8279131188
1577,191926.32246510987
1578,148276.30122044
1579,143046.25748319412
1580,187922.17621754695
1581,152348.41195287197
1582,128676.03554094772
1583,329856.9092578184
1584,232634.72468482127
1585,143379.4467660135
1586,69170.33893563345
1587,96566.10638832903
1588,144092.8739071141
1589,95832.09072024135
1590,136571.3385454172
1591,96727.37332126069
1592,123297.87269641181
1593,131644.6235433829
1594,132450.76599202427
1595,109836.7280158458
1596,238677.37804361247
1597,182334.60633050223
1598,210302.8931398153
1599,170636.63872283133
1600,178515.24369121128
1601,64856.77941801247
1602,113067.7338686019
1603,93024.73445709239
1604,273134.29145898845
1605,251559.12445120976
1606,175752.65535022088
1607,179510.21624884114
1608,220973.32809472803
1609,188631.51577694513
1610,152472.1848524751
1611,139033.710630043
1612,172580.51620986374
1613,169496.991200087
1614,134769.67216147616
1615,89631.82621892012
1616,75323.84167344728
1617,94383.433149642
1618,124633.04204851836
1619,139510.0718534576
1620,174529.73923308673
1621,132716.189773699
1622,138005.95743687454
1623,286048.621112883
1624,209352.04394795268
1625,123668.51276795658
1626,166236.40251195827
1627,184455.55277346
1628,266936.9489484753
1629,175103.41263163215
1630,348623.6972741141
1631,210409.24712098157
1632,233779.4008672518
1633,171077.2510811061
1634,186084.30449017487
1635,180502.55380953706
1636,155836.93823228538
1637,195578.2530516835
1638,193359.74048521806
1639,178165.24205371758
1640,255018.95331970433
1641,172996.844215963
1642,225092.37593691336
1643,217819.0163208412
1644,222865.65936972108
1645,198743.34753989504
1646,160576.31141666352
1647,158794.86173009238
1648,133880.09513371426
1649,140451.06946694103
1650,112663.43729515365
1651,119425.67371143658
1652,101000.59348521946
1653,101132.82648903399
1654,150875.98997635551
1655,152485.40271357997
1656,148768.61444653367
1657,151907.1755190481
1658,151654.62845864435
1659,125654.95255457799
1660,157917.1001928519
1661,450114.80345935124
1662,409671.43846373796
1663,390567.46345604624
1664,447056.0721929368
1665,315431.40933062625
1666,324695.8005258707
1667,362460.36281510955
1668,337798.9999218269
1669,306286.7101458622
1670,357937.9362924412
1671,255358.9360368591
1672,445943.3262787112
1673,302451.49721518205
1674,246027.2453702216
1675,186009.40437538628
1676,188710.59522129962
1677,209091.4245714783
1678,428327.28301189194
1679,391494.22639720095
1680,340870.2357672196
1681,250302.9596116137
1682,303246.71027291915
1683,178985.18883632423
1684,179186.81757786544
1685,174177.56727869168
1686,173442.53055006574
1687,170132.76217218002
1688,190813.95931338228
1689,197948.05468458668
1690,196006.6957191897
1691,181816.4930895126
1692,267668.8715916937
1693,167970.69069968804
1694,179586.19975600878
1695,167107.33351684274
1696,272030.4999661742
1697,169516.48473385826
1698,369038.5727569399
1699,333847.4237754053
1700,240621.05971928898
1701,265223.77278123883
1702,249450.8361572669
1703,259029.0121467153
1704,283623.09320639895
1705,230488.84383772852
1706,401396.2121147089
1707,216625.9988042828
1708,203688.65556382443
1709,279568.25679243973
1710,220110.25557610687
1711,264745.97265726235
1712,258811.22397460742
1713,285485.01616125816
1714,220858.9363756502
1715,202664.92021051017
1716,178489.5736123569
1717,171075.8434377337
1718,133456.75492622133
1719,198885.9400940438
1720,244790.16609761555
1721,172770.8095115306
1722,130059.43236987348
1723,160405.04585797538
1724,218295.48487934127
1725,237670.24203218395
1726,188082.70539982442
1727,163278.58580526637
1728,186462.6286576675
1729,166216.15524229882
1730,155758.7774410902
1731,122546.21342800792
1732,123131.82952637409
1733,120008.17271973187
1734,125171.50510970519
1735,136278.5821026504
1736,119449.61156520205
1737,308229.9724281237
1738,222012.8572030173
1739,275198.959922557
1740,214009.58482385057
1741,191864.48456092397
1742,172410.0205680008
1743,176044.1142313205
1744,289639.41965666757
1745,210177.64582237924
1746,182159.8205950087
1747,221258.06629674337
1748,224796.52276533068
1749,158623.2037051635
1750,127256.86453572076
1751,224106.20874734377
1752,124145.71205197158
1753,146350.6671340324
1754,188091.55607115253
1755,171052.14246265567
1756,130551.49934576779
1757,121932.72487643706
1758,139833.47513947892
1759,170121.41445318432
1760,172350.8053433088
1761,148356.4830558639
1762,178738.92644274066
1763,170365.86988581784
1764,120151.2567954566
1765,163151.07972326525
1766,187613.21441358377
1767,227550.1945871448
1768,147559.67134938113
1769,170577.5782499938
1770,152789.94438073927
1771,128541.33828003629
1772,138363.607164112
1773,131304.59973781538
1774,140712.2027204506
1775,137434.63534006922
1776,126057.91736108321
1777,113888.57555082717
1778,139570.9344410207
1779,114495.36617757267
1780,175942.34138837742
1781,127599.64282887295
1782,88645.7183775731
1783,147983.21179782035
1784,100092.10727876893
1785,119245.39408650885
1786,142007.77028628887
1787,164783.53445242494
1788,60629.94710379877
1789,96467.45972068881
1790,79429.01757779405
1791,177734.41679559127
1792,153215.53732811759
1793,131500.78291366936
1794,146165.91432855855
1795,130584.93058740797
1796,117554.24030957026
1797,107347.50803791016
1798,124772.50000249386
1799,108807.45793537196
1800,133356.9669729859
1801,128417.59976397788
1802,127863.28644529407
1803,144995.5995496375
1804,142127.16536083363
1805,138461.9679756183
1806,113852.80365774583
1807,130009.14206675335
1808,117818.34722836778
1809,121498.86949123631
1810,141433.85620100857
1811,100527.95860574233
1812,93551.86315165157
1813,122064.98062192724
1814,95984.429503629
1815,56701.391189240516
1816,95288.68500605461
1817,111429.15098129417
1818,150810.8050424961
1819,124505.2944314105
1820,66960.12626729047
1821,104617.2875154719
1822,144757.71874080962
1823,49855.853157871505
1824,130230.1103676998
1825,138509.0431527484
1826,99197.37414227505
1827,103089.54313051727
1828,140234.9386288931
1829,114054.34052675206
1830,139176.84514031705
1831,146464.2716395281
1832,87164.3047973116
1833,138748.07325107048
1834,119569.64783895625
1835,130503.42325928625
1836,123091.94717614424
1837,90663.19216941457
1838,127855.57611105363
1839,93997.16114308358
1840,155611.23293353282
1841,145494.66891664936
1842,89119.64270536025
1843,133704.29316902874
1844,132638.64666789948
1845,142394.34814354227
1846,156259.95575272973
1847,161253.70369439194
1848,54243.455810414
1849,105649.3489700971
1850,122278.65910000955
1851,151431.39703666992
1852,132150.63758022158
1853,139092.8578065933
1854,172999.81160205937
1855,148421.58541706172
1856,218545.1439390357
1857,148396.0902933955
1858,134829.45679200985
1859,117755.72270782157
1860,151346.8985761801
1861,117962.8703804798
1862,311672.53006289154
1863,293596.06831807864
1864,293596.06831807864
1865,326306.80672859866
1866,339445.1787300082
1867,246478.48419639556
1868,306231.1377744988
1869,200937.0187587541
1870,239664.65711653073
