Id,SalePrice
1461,124866.87316589516
1462,163096.42256273958
1463,182714.0281778947
1464,192149.3651810799
1465,183614.09459208135
1466,177953.52760873345
1467,178720.69172554868
1468,171961.93659878906
1469,183724.2968124403
1470,124340.34918416964
1471,202200.2863635661
1472,94153.55455201198
1473,97759.11037583456
1474,150579.01750927002
1475,132695.0934164294
1476,370260.90293901024
1477,250266.566870687
1478,283193.2569879163
1479,256931.93243498972
1480,516774.9696412246
1481,327597.2809347988
1482,203897.45889620672
1483,174930.86738525712
1484,168151.80861303865
1485,178668.81428545545
1486,193677.72641453057
1487,330437.73059465183
1488,229829.09514224387
1489,201142.76572101447
1490,211328.98050396115
1491,187727.5282172401
1492,91529.70666915963
1493,183821.5416482331
1494,280687.71810314205
1495,280071.8073731929
1496,233425.44963015252
1497,184080.12917811508
1498,158772.79993175998
1499,157061.23689367255
1500,151665.13146480537
1501,176632.4418535608
1502,153521.78693680433
1503,296648.2182228525
1504,234381.0176774163
1505,224081.20334266525
1506,180256.80653271035
1507,231460.82397062762
1508,203279.03932345318
1509,160961.57176562393
1510,147279.71389178233
1511,143351.60574094794
1512,165929.37760520875
1513,147677.42995765054
1514,166733.36533980648
1515,177962.68883645555
1516,152290.1746256617
1517,161573.50410081437
1518,124632.75091215651
1519,225531.30249257784
1520,136083.07259204081
1521,135480.5184648788
1522,162199.55235121818
1523,116991.52386069759
1524,125762.54184235203
1525,123659.5666191841
1526,118922.44386564287
1527,101368.34472995806
1528,133367.64837522584
1529,150498.2957108339
1530,170003.87571670787
1531,105943.2994138079
1532,100511.6912357224
1533,142980.438131225
1534,117420.08404127555
1535,158342.7156725574
1536,113380.05642408985
1537,62152.040700019075
1538,153338.00215084502
1539,185849.49573246247
1540,97768.68857821311
1541,142472.84054930173
1542,141142.46376481408
1543,224041.26434841318
1544,75139.38151818457
1545,103594.7879317851
1546,126266.71666749023
1547,133126.7332152975
1548,134079.3502789588
1549,112277.08827422118
1550,137577.47609882365
1551,113561.28347061094
1552,129779.07908905495
1553,146536.75759107107
1554,111876.38655991612
1555,166136.70110688213
1556,82948.01653372966
1557,115042.55043883988
1558,86107.78373787609
1559,91422.32017404253
1560,137493.24088233482
1561,142551.4211753657
1562,129859.90393383798
1563,120491.39934547682
1564,158347.31110074485
1565,147139.1562863328
1566,232242.6225611485
1567,68429.71051633582
1568,228097.4024665203
1569,142123.58983075517
1570,133408.43850491926
1571,112754.20396977781
1572,145537.27436847493
1573,248313.06325330687
1574,114187.66043522824
1575,212543.57194713538
1576,223517.4177163688
1577,193385.3185224993
1578,144031.76846967355
1579,142146.33226370302
1580,190768.3443743704
1581,146213.9397049469
1582,131247.1046291755
1583,332197.5451843149
1584,230600.4726414547
1585,141779.22024143994
1586,68801.31866170657
1587,99372.00621447389
1588,149200.22512562288
1589,94217.5614750565
1590,133855.10918938412
1591,99169.54331113219
1592,124372.40328910644
1593,121994.87231595088
1594,135124.104015835
1595,116123.3907158041
1596,246080.51737427598
