Id,SalePrice
1461,123983.19207848182
1462,163736.11751257666
1463,183046.98971027086
1464,192228.8273096419
1465,184096.17614940254
1466,176923.85386236725
1467,178143.7886040634
1468,171950.36877872705
1469,184201.22424557098
1470,125252.74013374705
1471,203050.26889068377
1472,93863.34882924784
1473,98398.33583175085
1474,151004.49981617727
1475,132602.58975390252
1476,370754.3335541263
1477,247815.3449297581
1478,283337.64738923183
1479,259213.24995866016
1480,515367.9305525112
1481,334483.0247792774
1482,202878.00013017404
1483,175184.10343178784
1484,168081.9997124954
1485,178947.6842897851
1486,194959.29434487608
1487,332265.3323196818
1488,230527.39386651615
1489,200745.59108893055
1490,208884.71223611178
1491,188446.1607805568
1492,91075.83792594456
1493,184962.0990399264
1494,278222.98411706765
1495,281806.0838306449
1496,233122.77685803274
1497,184939.56558060195
1498,159050.39133350877
1499,157788.68256760188
1500,153449.95791679417
1501,176733.59985409462
1502,153613.14672528027
1503,295269.7793834648
1504,233624.14576158774
1505,223326.09885401884
1506,181329.86004966963
1507,229963.53693021485
1508,203698.3236161661
1509,161359.28172745995
1510,145970.1563772464
1511,143342.60161179173
1512,165094.43991869903
1513,148851.3320678673
1514,166018.48981717275
1515,176995.56234779855
1516,153694.9974978776
1517,160475.22272941456
1518,124686.94073373779
1519,225245.78818739974
1520,135392.96611733508
1521,135776.68696452235
1522,161744.11722988734
1523,118040.15814863789
1524,126159.23249457321
1525,124336.26529784697
1526,117825.68221482578
1527,100758.31395510325
1528,132333.9758194997
1529,150230.1610082798
1530,169524.12563725773
1531,107015.75258997113
1532,101116.61425543368
1533,142191.00886814028
1534,118214.78434987484
1535,157071.65519038
1536,112513.6082584999
1537,60423.7754649277
1538,152399.30300348008
1539,184284.32666679518
1540,97093.9454859088
1541,143171.64411988485
1542,141005.0607690708
1543,223625.51023514647
1544,75030.3708262131
1545,103360.28858538272
1546,126606.32903844296
1547,134173.59384730944
1548,134473.1301007836
1549,112884.69571696549
1550,137853.25002326648
1551,113069.55525170143
1552,129309.23169178136
1553,147743.16233655415
1554,111079.7370728037
1555,165622.02194552807
1556,84416.99088074459
1557,114105.29625153267
1558,86042.56728123256
1559,92571.01277486401
1560,138700.87424166227
1561,142232.59757899863
1562,128780.05709717544
1563,121324.38168802999
1564,157594.06736034347
1565,145901.09502868057
1566,230480.3794270375
1567,67864.51491070322
1568,228362.0609251677
1569,143835.43846320044
1570,132905.79666879066
1571,114350.4690730926
1572,145558.33787676514
1573,250473.68775729302
1574,114219.1220358986
1575,213196.82351845707
1576,223522.68114119893
1577,193972.8735336268
1578,145429.7012119691
1579,143027.22570753164
1580,190446.56493845145
1581,145589.7762923868
1582,131359.87250425108
1583,332478.1446953354
1584,230631.39572992863
1585,141746.17412547593
1586,68638.83779128983
1587,98625.9088204256
1588,149751.96846772355
1589,94729.06197169822
1590,133466.35838716294
1591,98820.51950707931
1592,125039.20114821647
1593,122676.99004849898
1594,134561.51912535768
1595,117047.54233542732
1596,245103.8460687723
1597,176252.36897298883
1598,193692.97654093552
1599,164770.5654765898
1600,164017.34135286495
1601,67797.47541890334
1602,107955.04090398765
1603,86245.08492568108
1604,284762.5762743726
1605,244437.82285364825
1606,172297.20622914596
1607,162277.75967920828
1608,214671.61673171973
1609,185528.2221878418
1610,155409.72386353178
1611,142935.10287430257
1612,159299.94227585525
1613,167092.70617109968
1614,125759.8740339527
1615,87408.68673304061
1616,74168.2722120955
1617,89914.45980305722
1618,127111.13755185051
1619,138057.26551727037
1620,154735.5350119925
1621,138140.77971771697
1622,141638.87881783297
1623,295734.63857287704
1624,213545.41461011025
1625,119913.75758483389
1626,159946.83256144123
1627,185965.72071051915
1628,270864.18672769587
1629,175657.204263413
1630,370795.81296562916
1631,210705.27906378615
1632,239525.585261942
1633,172153.03284366892
1634,186572.84968303374
1635,177911.45555421774
1636,157368.597244672
1637,192374.06861191517
1638,189188.4049128611
1639,180652.10385781032
1640,260778.53249144685
1641,174536.82366519672
1642,227740.7100755314
1643,219229.51155790465
1644,229746.172197331
1645,188489.79270032444
1646,158335.6512009976
1647,153410.3459234631
1648,135860.12665962277
1649,141650.96861419053
1650,116430.61551323079
1651,119670.59728151283
1652,95208.97274893399
1653,97299.77975708181
1654,150447.6169451556
1655,149132.16868516526
1656,148384.0966407209
1657,153219.41404347547
1658,148828.62798944282
1659,138287.23294881434
1660,148407.64809386234
1661,491829.1140547536
1662,403211.6004590498
