Id,SalePrice
1461,124099.10750310349
1462,162556.67556558753
1463,181032.67568935157
1464,192295.4316396224
1465,182103.82172264872
1466,175464.184645487
1467,178458.64953806667
1468,171422.94619591432
1469,188668.72427004625
1470,126396.44823591913
1471,194104.7138707728
1472,94263.12894135724
1473,97847.49086751802
1474,151611.9489044803
1475,119347.55439911582
1476,361106.9459886392
1477,255815.0935539405
1478,288149.42666209966
1479,251151.01172319677
1480,535396.345970719
1481,332206.8130393821
1482,208633.9856150178
1483,175760.8027451721
1484,164825.43601193666
1485,175887.90420872573
1486,195778.44681652493
1487,321619.63750050723
1488,230422.2583389202
1489,204143.10214581998
1490,210204.00899378286
1491,188495.72059911798
1492,91183.13637422022
1493,182834.6655579196
1494,285769.25758919667
1495,284532.6928927522
1496,227056.02478273146
1497,182845.06608265353
1498,160193.58538807897
1499,156663.41793924358
1500,150484.160851068
1501,174704.40658605672
1502,145771.9222656635
1503,301554.99629384856
1504,242280.558266913
1505,220870.1303085639
1506,189810.1140266442
1507,243946.65329196176
1508,197088.82815895445
1509,161429.44145244668
1510,148582.69969490613
1511,145842.67259813123
1512,165392.64586589512
1513,147513.53317978987
1514,167063.2370949972
1515,181764.23659541446
1516,150498.25398170121
1517,163627.57572373858
1518,129083.20926720473
1519,222463.199488303
1520,133515.5569508702
1521,133588.4022541631
1522,163503.2615026886
1523,115449.6582484878
1524,123775.79992406743
1525,124352.26438779892
1526,118721.48424774129
1527,102998.4625815544
1528,135711.33579620026
1529,153012.8865206143
1530,171110.49023144375
1531,105635.58313800042
1532,98885.7267267563
1533,144936.44326796153
1534,120567.76403431706
1535,150667.5032700903
1536,110946.64323130573
1537,65407.7745836282
1538,155554.7852824539
1539,175199.4281840779
1540,96446.80898393175
1541,143362.39316174085
1542,137094.29450127366
1543,227604.6894144722
1544,73208.1959536459
1545,108822.85185592264
1546,129233.30364272858
1547,132006.781599597
1548,134518.28604002742
1549,113457.89211901963
1550,135079.8028315679
1551,112905.50163563696
1552,130466.75320768783
1553,147469.2675690844
1554,116680.77876846555
1555,163604.73977156772
1556,80953.27736517774
1557,116343.78788854125
1558,89795.54288200357
1559,78395.78600625167
1560,129592.6646042359
1561,137389.29149290046
1562,129526.55390312412
1563,122429.91248577727
1564,160244.17811393793
1565,145707.45625401958
1566,234019.34303989395
1567,72321.04363397931
1568,228879.02246349616
1569,133475.7988543197
1570,138004.50005563954
1571,112081.55825857064
1572,148362.38384556322
1573,240691.67310005435
1574,113227.27938749718
1575,215717.86720834734
1576,220837.98404290288
1577,194367.43438845105
1578,143639.29765381705
1579,139748.83662599928
1580,191608.5967956797
1581,145839.3858636708
1582,127791.07578144518
1583,333522.5646256496
1584,229956.3980983399
1585,141563.46446518265
1586,73015.50433946213
1587,101044.7894812865
1588,148431.60238262458
1589,94649.24331464393
1590,133893.1719721879
1591,98984.88057561405
1592,124246.01595357667
1593,126741.40247562992
1594,128412.67108470942
1595,113424.08632248023
1596,247265.9610125987
1597,176777.64455737895
1598,200579.76378487318
1599,162353.73876864449
1600,161849.84277228324
1601,69070.80718079038
1602,113425.30781676754
1603,78932.91712361213
1604,274038.5527877359
1605,252985.975162674
1606,172605.78470074534
1607,162955.92002041265
1608,213467.89946265856
1609,189432.766202289
1610,150981.7410793087
1611,144465.9518937155
1612,167325.45063634808
1613,168952.02480432176
1614,121730.2179856412
1615,84631.47593858681
1616,72965.0569028808
1617,88733.00318490948
1618,125658.3293645897
1619,135406.35899975873
1620,171753.72130413546
1621,135101.23797786928
1622,140181.0097290732
1623,301805.76391885825
1624,210232.31811304373
1625,123029.36231995886
1626,161497.68705648746
1627,188681.72324432136
1628,280182.81787230715
1629,179109.02544795861
1630,369726.91451612517
1631,218932.83249211626
1632,244093.32749460542
1633,169234.36488946804
1634,187088.0703538692
1635,180106.50778827787
1636,158470.6256709394
1637,190147.292513413
1638,193726.90874714998
1639,179560.38178496837
1640,262708.0763777401
1641,176099.42178474346
1642,227978.9951541829
1643,227609.1297164075
1644,233777.2322855852
1645,182443.10437300274
1646,161384.39040640616
1647,153817.01518270088
1648,137578.88577936252
1649,140453.36223911084
1650,120266.69861720204
1651,121253.79182931584
1652,96522.68031945577
1653,99451.19973241711
1654,149654.6540224333
1655,147090.30637623544
1656,148678.53934689198
1657,152017.0184375184
1658,149084.22796641514
1659,128703.10963308498
1660,147925.167833089
1661,481182.24765218707
1662,399773.1752786911
1663,370348.5687491973
1664,502439.89445899834
1665,314961.1453499493
1666,326327.2714376221
1667,365827.87910280767
1668,337244.27305657184
1669,292978.30175724387
1670,337680.4815443096
1671,268379.95479896246
1672,539153.8917081547
1673,284146.9027642699
1674,245079.48765461153
1675,184718.420041716
1676,190772.47014897497
1677,219429.4840167951
1678,508369.3198523577
1679,390448.3805308142
1680,344405.78302506544
1681,251153.44038593568
1682,306448.47274786374
1683,179837.397865993
1684,173267.5103384064
1685,173207.98766745027
1686,169652.13329938913
1687,167607.99703724927
1688,187559.55725129915
1689,187051.47237320725
1690,188725.06834647007
1691,181356.72653801765
1692,254452.45273914706
1693,168156.9820867945
1694,183746.7273702902
1695,164929.8167712875
1696,276511.0701496475
1697,169611.3283081054
1698,352911.4681019094
1699,320380.90657338756
1700,247847.60501651381
1701,273549.7207452051
1702,253415.51626601047
1703,259758.75592510158
1704,286804.02661178913
1705,223003.79085981488
1706,468006.67992700567
1707,220000.2594232912
1708,213422.12923590577
1709,271994.37639627693
1710,220426.64495712233
1711,252513.11680456786
1712,257030.03485465905
1713,264577.4408821422
1714,229971.25500384122
1715,203566.55367092803
1716,184951.6511930229
1717,175080.77220957735
1718,140445.34948166026
1719,201553.41457541467
1720,246863.13726917838
1721,166130.57016480388
1722,123869.25098481662
1723,154258.7882879761
1724,210558.67509030865
1725,238923.63355632257
1726,185734.33838236294
1727,159825.9654732649
1728,171112.3321064037
1729,165095.92579108264
1730,147837.05694760836
1731,121493.80263634487
1732,132569.67877861357
1733,117568.38129634406
1734,120195.85711530386
1735,129784.42617640134
1736,119205.3192972118
1737,319896.90425450023
1738,223866.6120270315
1739,275266.9814398415
1740,220111.20177641243
1741,194315.0226803179
1742,172803.55574091937
1743,170527.4044750176
1744,306490.7380801604
1745,225788.35250466576
1746,185494.90378883856
1747,214197.70271547895
1748,229109.36608512967
1749,158131.19956849024
1750,132485.6010393464
1751,242405.57384458315
1752,122346.89401168088
1753,141193.56502696918
1754,196099.43894837072
1755,174941.05343794497
1756,128977.75447464877
1757,120901.35342328923
1758,139515.95114113612
1759,157354.81906200194
1760,170218.9737839158
1761,142649.6337012867
1762,173146.28263096677
1763,167580.83018885207
1764,117477.50320911013
1765,158024.13214738757
1766,171187.05543750804
1767,218265.01991670445
1768,142980.06668489866
1769,174851.3417149773
1770,148181.78492967406
1771,126414.10102107376
1772,137634.11900750033
1773,128764.85441784495
1774,132792.51492572916
1775,138614.96260211922
1776,120438.26199757172
1777,117574.6006434825
1778,135277.6463217971
1779,112892.62358654362
1780,172635.4812959783
1781,127341.63403716941
1782,89389.64966796007
1783,145665.4231067527
1784,102758.59072905003
1785,117831.43527713227
1786,130178.91544134228
1787,163942.40606342678
1788,54234.7183606172
1789,91847.91831822296
1790,83571.1352126258
1791,182160.9028789264
1792,155860.58741246464
1793,131911.02421859792
1794,145604.89159884493
1795,135493.46751733017
1796,120825.40466571509
1797,115825.49826406273
1798,124174.5038038616
1799,116707.7605162669
1800,131550.64950483784
1801,131093.57872265644
1802,122631.11873384024
1803,146262.5759959943
1804,139659.9857590308
1805,137324.45497533996
1806,121457.36238795532
1807,123956.93235752983
1808,118974.41330427288
1809,116710.27103226629
1810,142417.0850206008
1811,98814.27132184136
1812,98277.66371069963
1813,125209.62788788913
1814,93528.56543529239
1815,54320.307421264195
1816,100766.41722831927
1817,104106.18804592922
1818,133667.89240546979
1819,124166.63954250538
1820,55128.42755584341
1821,106806.31071742918
1822,142640.60403919293
1823,44163.377497032365
1824,135979.51024278547
1825,128782.11460764272
1826,104630.34034153892
1827,104879.55376936567
1828,134726.37269522253
1829,115834.34430428561
1830,142102.81457606697
1831,146185.1695936133
1832,90353.34677379557
1833,135675.44863508924
1834,120038.39254591275
1835,141087.2740941623
1836,130476.74812448397
1837,90438.81867394794
1838,128109.18734265122
1839,88756.34561974485
1840,164995.86332942263
1841,156712.15824113725
1842,83362.82760844256
1843,132602.2741469338
1844,132609.8187051055
1845,139265.95504351158
1846,157477.7158692322
1847,155957.21934481943
1848,56015.90703459021
1849,107708.64046732555
1850,118616.05456227802
1851,150361.45379223596
1852,124286.73347850992
1853,131605.4452724016
1854,170789.71095496044
1855,143853.4319581777
1856,218252.62226149815
1857,133544.06778108169
1858,141495.11826532005
1859,119232.79375830636
1860,152822.59314339166
1861,117562.63612382056
1862,298461.2106463117
1863,293528.9942755262
1864,293606.71403021057
1865,327461.3966545081
1866,345638.4207845662
1867,239053.24992220307
1868,307911.8173529901
1869,208507.59972351452
1870,228250.74776695203
1871,243745.35412212054
1872,166045.6945448309
1873,247833.30260089313
1874,139505.65604509786
1875,204597.8774251595
1876,193162.7577685661
1877,210061.87439444475
1878,189736.83033958406
1879,129615.1565224365
1880,134330.17863792225
1881,239404.18953932007
1882,258388.48344839597
1883,194262.35166199738
1884,207640.29613535988
